subject,predicate,object,category
http://dbpedia.org/resource/Aisa_Amittu,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:20th-century_Canadian_artists,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageID,63919798,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageRevisionID,1104302206,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Puvirnituq,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1951_births,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Musée_national_des_beaux-arts_du_Québec,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Nunavik,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:21st-century_Canadian_artists,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Inuit_sculptors,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:20th-century_Canadian_artists,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mannheim,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/National_Gallery_of_Canada,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/61705073,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2002/07/owl#sameAs,http://www.wikidata.org/entity/Q55217641,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2002/07/owl#sameAs,http://arz.dbpedia.org/resource/ايسا_اميتو,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/2002/07/owl#sameAs,https://global.dbpedia.org/id/9K7AV,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Authority_control,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Infobox_artist,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Reflist,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Short_description,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Birth_date_and_age,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:Canada-artist-stub,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/birthDate,1951-09-06,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/property/knownFor,"Sculpture, printmaking",sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/abstract,"Aisa Amittu (born September 6, 1951) is an Inuit sculptor and printmaker. He was born in Puvirnituq, Nunavik. He first exhibited publicly in 1989 at the Inuit Galerie in Mannheim, Germany. His work is included in the collections of the Musée national des beaux-arts du Québec and the National Gallery of Canada.",sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Aisa_Amittu?oldid=1104302206&ns=0,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://dbpedia.org/ontology/wikiPageLength,2218,sculptor
http://dbpedia.org/resource/Aisa_Amittu,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Aisa_Amittu,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://xmlns.com/foaf/0.1/Person,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#NaturalPerson,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q19088,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q215627,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q483501,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q5,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.wikidata.org/entity/Q729,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Animal,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Eukaryote,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Species,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatConceptualArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatContemporaryPainters,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://schema.org/Person,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatLivingPeople,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromGeneva,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Painter110391653,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatInstallationArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActor,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/YagoLegalActorGeo,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Artist,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Whole100003553,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPostmodernArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSwissArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSwissContemporaryArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSwissPeople,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatSwissPerformanceArtists,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#label,John M. Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#label,John M. Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#label,John Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#label,John M. Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#label,"Армледер, Джон",sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#comment,"John M. Armleder (* 24. Juni 1948 in Genf) ist ein Schweizer Maler, Konzept- und Performancekünstler.",sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#comment,"John Armleder (born 1948, in Geneva) is a Swiss performance artist, painter, sculptor, critic, and curator. His work is based on his involvement with Fluxus in the 1960s and 1970s, when he created performance art pieces, installations and collective art activities that were strongly influenced by John Cage. However, Armleder's position throughout his career has been to avoid associating his artistic practice with any type of manifesto.",sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#comment,"John M. Armleder (stylisé sans le point John M Armleder) est un plasticien, collectionneur, éditeur, libraire, galeriste suisse né à Genève le 24 juin 1948. Il développe des interventions minimales ainsi que des installations de remplissage d'espace. Il est représenté par Almine Rech.",sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#comment,"John M. Armleder (Genève, 24 juni 1948) is een Zwitsers beeldend kunstenaar. Hij nam deel aan de Biënnale van Venetië in 1986 en aan Documenta 8 in Kassel (Duitsland) in 1987.",sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2000/01/rdf-schema#comment,"Джон Армледер (англ. John Armleder; род. 1948, Женева, Швейцария) — художник, критик, куратор, член базирующейся в Женеве Группы Люк Буа (фр. Groupe Luc Bois). Джон Армледер принимал активное участие в движении Флюксус на протяжении 1960-х и 1970-х, был основателем Группы Экарт в 1969 году, известной преимущественно перформансами и публикациями.",sculptor
http://dbpedia.org/resource/John_Armleder,http://xmlns.com/foaf/0.1/name,John M. Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/property/name,John M. Armleder,sculptor
http://dbpedia.org/resource/John_Armleder,http://xmlns.com/foaf/0.1/depiction,http://commons.wikimedia.org/wiki/Special:FilePath/Villa_Arson_JohnArmleder.jpg,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Geneva,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Switzerland,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/property/birthPlace,"Geneva, Switzerland",sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Swiss_performance_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:1948_births,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Swiss_contemporary_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Swiss_installation_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Conceptual_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Artists_from_Geneva,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Postmodern_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://purl.org/dc/terms/subject,http://dbpedia.org/resource/Category:Swiss_contemporary_painters,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageID,9269465,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageRevisionID,1081821900,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Swiss_performance_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Joseph_Beuys,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Kunsthalle_Zürich,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Living_people,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Geneva,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Museum_of_Modern_Art,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Andy_Warhol,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/London,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/MAMCO,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Performance_art,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:1948_births,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Swiss_contemporary_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Dairy_Art_Centre,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Europe,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Fluxus,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Swiss_installation_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Randomness,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Conceptual_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Artists_from_Geneva,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Postmodern_artists,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/John_Cage,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Le_Richemond,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Swiss_people,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Switzerland,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Staedel_Museum,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,"http://dbpedia.org/resource/Institute_of_Contemporary_Art,_Philadelphia",sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Category:Swiss_contemporary_painters,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Neo-Geo_(arts),sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/File:Villa_Arson_JohnArmleder.jpg,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.luxos.com/magazine/john-armleder-conceptual-artist,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageExternalLink,http://www.contemporaryartdaily.com/tag/john-armleder/,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageExternalLink,https://web.archive.org/web/20071012223715/http:/heyokamagazine.com/HEYOKA.4.SCULPT.JohnArmleder.htm,sculptor
http://dbpedia.org/resource/John_Armleder,http://dbpedia.org/ontology/wikiPageExternalLink,https://web.archive.org/web/20080406073009/http:/www.frieze.com/issue/review/john_armleder/,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2002/07/owl#sameAs,http://rdf.freebase.com/ns/m.0282dxh,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2002/07/owl#sameAs,http://viaf.org/viaf/121907723,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2002/07/owl#sameAs,http://d-nb.info/gnd/11909696X,sculptor
http://dbpedia.org/resource/John_Armleder,http://www.w3.org/2002/07/owl#sameAs,http://yago-knowledge.org/resource/John_Armleder,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://www.w3.org/2000/01/rdf-schema#label,Mark Antokolski,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/ontology/wikiPageID,44152434,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/ontology/wikiPageRevisionID,630218859,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/ontology/wikiPageWikiLink,http://dbpedia.org/resource/Mark_Antokolsky,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/ontology/wikiPageRedirects,http://dbpedia.org/resource/Mark_Antokolsky,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/property/wikiPageUsesTemplate,http://dbpedia.org/resource/Template:R_from_move,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://www.w3.org/ns/prov#wasDerivedFrom,http://en.wikipedia.org/wiki/Mark_Antokolski?oldid=630218859&ns=0,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://dbpedia.org/ontology/wikiPageLength,45,sculptor
http://dbpedia.org/resource/Mark_Antokolski,http://xmlns.com/foaf/0.1/isPrimaryTopicOf,http://en.wikipedia.org/wiki/Mark_Antokolski,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Thing,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/ontology/Person,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatMedallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatPeopleFromRivaDelGarda,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Artist109812338,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/CausalAgent100007347,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Contestant109613191,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Creator109614315,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/LivingThing100004258,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Medalist110305062,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Object100002684,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Organism100004475,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Person100007846,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/PhysicalEntity100001930,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianArtists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianMedallists,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/WikicatItalianSculptors,sculptor
http://dbpedia.org/resource/Antonio_Abondio,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://dbpedia.org/class/yago/Winner110782940,sculptor
